qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q1063976,Truevision TGA,file format,Targa; .tga; TGA; Truevision Advanced Raster Graphics Adapter; Truevision Graphics Adapter; .icb; .vda; .vst; TrueVision Targa format; TrueVision Targa,Truevision TGA,https://en.wikipedia.org/wiki/Truevision_TGA,https://www.wikidata.org/wiki/Q1063976,.vda; .vst; .icb; .tpic; .tga,file format family,file format family; raster-graphics file format,image/x-tga; image/x-targa
Q16829782,Universal Windows Platform app,file format for applications built upon the Universal Windows Platform and used across compatible Microsoft Windows systems,Metro-style apps; Universal Windows Platform apps; UWP app; Metro-style app; Windows Store app; Windows Store apps; Windows Runtime app; WinRT app; APPX,Universal Windows Platform apps,https://en.wikipedia.org/wiki/Universal_Windows_Platform_apps,https://www.wikidata.org/wiki/Q16829782,.appx; .appxbundle,file format family,file format family,
Q18812775,VTK file format family,file format family,Visualization Toolkit 3D formats,VTK (File format),https://en.wikipedia.org/wiki/VTK_(File_format),https://www.wikidata.org/wiki/Q18812775,.vtk,file format family,open file format; file format family,
Q192869,Windows Bitmap,windows Bitmap image file format family,Device-Independent Bitmap; DIB; Windows bitmap; Bitmap; bitmap; .bmp; BMP format; BMP; Bmp; Microsoft Windows Device Independent Bitmap; BMP file format; BMP image; Windows BMP,BMP file format,https://en.wikipedia.org/wiki/BMP_file_format,https://www.wikidata.org/wiki/Q192869,.dib; .bmp; .rle,file format family,file format family,image/bmp
Q3054349,Windows Enhanced Metafile,file format,Enhanced Metafile; .emf; .emz; EMF; Enhanced Metafile Format,Windows Enhanced Metafile,https://en.wikipedia.org/wiki/Windows_Enhanced_Metafile,https://www.wikidata.org/wiki/Q3054349,.emz; .emf,file format family,file format family,image/emf
Q280761,Windows Media Video File Format Family,file format family,.wmv; WMV,Windows Media Video,https://en.wikipedia.org/wiki/Windows_Media_Video,https://www.wikidata.org/wiki/Q280761,.wmv,file format family,file format family,video/x-ms-wmv
Q123053078,Windows Registry Data file format family,file format family,,.reg,https://en.wikipedia.org/wiki/.reg,https://www.wikidata.org/wiki/Q123053078,.reg,file format family,file format family,text/x-ms-regedit; text/x-windows-registry
Q130377195,Zarr,Storage format for multidimensional arrays,Zarr file format; Zarr storage format; Zarr data format,Zarr (data format),https://en.wikipedia.org/wiki/Zarr_(data_format),https://www.wikidata.org/wiki/Q130377195,.zarr,file format family,data format; file format family,application/vnd.zarr
Q136218,ZIP,type of archive file format,.ZIP; .zip; .ZIPX; .zipx; zip,ZIP (file format),https://en.wikipedia.org/wiki/ZIP_(file_format),https://www.wikidata.org/wiki/Q136218,.zip,file format family,file format family,application/zip
Q930428,X3D,group of closely-related XML-based 3D vector document formats,.x3d; .x3dv; .x3dz; .x3dbz; .x3dvz,X3D,https://en.wikipedia.org/wiki/X3D,https://www.wikidata.org/wiki/Q930428,.x3dv; .x3dvz; .x3dbz; .x3dz; .x3d,file format family; markup language,markup language; XML-based format; file format family,model/x3d+xml
Q1569639,Interchange File Format,container file format introduced by Electronic Arts and Commodore,IFF; EA IFF 85; .iff,Interchange File Format,https://en.wikipedia.org/wiki/Interchange_File_Format,https://www.wikidata.org/wiki/Q1569639,.iff,file format; file format family,file format; file format family,application/x-iff
Q285972,Mbox,generic term for a family of related file formats used for storing collections of electronic mail messages,Berkeley format; UNIX mbox format; Standard Unix Mailbox,Mbox,https://en.wikipedia.org/wiki/Mbox,https://www.wikidata.org/wiki/Q285972,.mbox; .mbx,file format; file format family,file format; file format family,application/mbox
Q201093,RealAudio,file format family,.ra; .ram; RA; Real Audio,RealAudio,https://en.wikipedia.org/wiki/RealAudio,https://www.wikidata.org/wiki/Q201093,.ram; .ra,file format; file format family,file format; lossy audio coding format; file format family,audio/vnd.rn-realaudio; audio/x-pn-realaudio; audio/x-realaudio
Q1069211,Chemical Markup Language,markup language and file format,,Chemical Markup Language,https://en.wikipedia.org/wiki/Chemical_Markup_Language,https://www.wikidata.org/wiki/Q1069211,.cml,file format; markup language,markup language; file format,chemical/x-cml
Q1166919,Darwin Information Typing Architecture,XML data model for topic-based authoring and publishing,DITA; Document Information Typing Architecture,Darwin Information Typing Architecture,https://en.wikipedia.org/wiki/Darwin_Information_Typing_Architecture,https://www.wikidata.org/wiki/Q1166919,.xml; .dita,file format; markup language,markup language; file format; technical standard; XML-based format; hypertext system,application/dita+xml
Q1384959,Extensible Forms Description Language,XML-based language for creating digital forms,XFDL,Extensible Forms Description Language,https://en.wikipedia.org/wiki/Extensible_Forms_Description_Language,https://www.wikidata.org/wiki/Q1384959,.frm; .xfd; .xfdl,file format; markup language,markup language; file format,application/vnd.xfdl
Q926165,Geography Markup Language,used to describe geographical features,GML; ISO 19136:2007; Geography Mark-Up Language,Geography Markup Language,https://en.wikipedia.org/wiki/Geography_Markup_Language,https://www.wikidata.org/wiki/Q926165,.gml,file format; markup language,markup language; file format; technical standard; ISO standard; XML-based format,application/gml+xml
Q5513478,GIFT,markup language,,GIFT (file format),https://en.wikipedia.org/wiki/GIFT_(file_format),https://www.wikidata.org/wiki/Q5513478,.gift,file format; markup language,markup language; file format,
Q1543319,Graph Modelling Language,markup language,GML,Graph Modelling Language,https://en.wikipedia.org/wiki/Graph_Modelling_Language,https://www.wikidata.org/wiki/Q1543319,.gml,file format; markup language,markup language; file format,
Q288405,hOCR,open standard for OCR'd text,,HOCR,https://en.wikipedia.org/wiki/HOCR,https://www.wikidata.org/wiki/Q288405,.html; .hocr,file format; markup language,markup language; file format,text/html; text/vnd.hocr+html
Q2053,HTML5,fifth and current version of the hypertext markup language,HTML 5,HTML5,https://en.wikipedia.org/wiki/HTML5,https://www.wikidata.org/wiki/Q2053,.html; .htm,file format; markup language,markup language; file format; W3C Recommendation; specification edition,text/html
Q7178768,Petri Net Markup Language,Petri net file format,PNML,Petri Net Markup Language,https://en.wikipedia.org/wiki/Petri_Net_Markup_Language,https://www.wikidata.org/wiki/Q7178768,.pnml,file format; markup language,markup language; file format,
Q2127640,Railway Markup Language,"open, XML based data exchange format for data interoperability of railway applications",railML; Railml; RailML; .railml; .railmlx,RailML,https://en.wikipedia.org/wiki/RailML,https://www.wikidata.org/wiki/Q2127640,.railmlx; .railml,file format; markup language,markup language; organization; file format; XML-based format,text/xml; application/zip; application/xml
Q268201,Wireless Markup Language,markup language intended for devices that implement the Wireless Application Protocol specification,WML,Wireless Markup Language,https://en.wikipedia.org/wiki/Wireless_Markup_Language,https://www.wikidata.org/wiki/Q268201,.wml,file format; markup language,markup language; file format; XML-based format,text/vnd.wap.wml
Q25452619,Accelerated Mobile Pages,website publishing technology developed by Google,Accelerated Mobile Pages Project; AMP; amphtml,Accelerated Mobile Pages,https://en.wikipedia.org/wiki/Accelerated_Mobile_Pages,https://www.wikidata.org/wiki/Q25452619,.amp.html,markup language,markup language,
Q2819247,ALTO,standard for text and layout of digitized images,Analyzed Layout and Text Object,Analyzed Layout and Text Object,https://en.wikipedia.org/wiki/Analyzed_Layout_and_Text_Object,https://www.wikidata.org/wiki/Q2819247,.xml,markup language,markup language; XML-based format,text/xml
Q1062254,Channel Definition Format,"XML file format formerly used in conjunction with Microsoft's Active Channel, Active Desktop and Smart Offline Favorites technologies",CDF,Channel Definition Format,https://en.wikipedia.org/wiki/Channel_Definition_Format,https://www.wikidata.org/wiki/Q1062254,.cdf,markup language,markup language; XML-based format,
Q796483,DocBook,file format,,DocBook,https://en.wikipedia.org/wiki/DocBook,https://www.wikidata.org/wiki/Q796483,.xml; .dbk,markup language,markup language; document file format,application/docbook+xml
Q17090226,Fountain,text markup language,fountain.io,Fountain (markup language),https://en.wikipedia.org/wiki/Fountain_(markup_language),https://www.wikidata.org/wiki/Q17090226,.fountain,markup language,markup language,
Q5592463,Graffiti Markup Language,XML-based file format that stores graffiti motion data,,Graffiti Markup Language,https://en.wikipedia.org/wiki/Graffiti_Markup_Language,https://www.wikidata.org/wiki/Q5592463,.gml,markup language,markup language,
Q3782232,HTML 4.0,fourth revision of the HTML standard,,HTML 4.0,https://en.wikipedia.org/wiki/HTML_4.0,https://www.wikidata.org/wiki/Q3782232,.html,markup language,markup language; W3C Recommendation; specification edition,text/html
Q1328134,InkML,XML-based markup language,Ink Markup Language,InkML,https://en.wikipedia.org/wiki/InkML,https://www.wikidata.org/wiki/Q1328134,.ink; .inkml,markup language,markup language; W3C Recommendation; XML-based format,application/inkml+xml
Q653301,MusicXML,file format,Music Extensible Markup Language; uncompressed MusicXML; Music XML,MusicXML,https://en.wikipedia.org/wiki/MusicXML,https://www.wikidata.org/wiki/Q653301,.xml; .mxl; .musicxml,markup language,markup language; music file format; XML-based format,application/vnd.recordare.musicxml+xml
Q1537885,Precision Graphics Markup Language,two-dimensional vector image file format,PGML,Precision Graphics Markup Language,https://en.wikipedia.org/wiki/Precision_Graphics_Markup_Language,https://www.wikidata.org/wiki/Q1537885,.pgml,markup language,markup language; XML-based format; vector graphics file format,
Q45432,RSS,family of web feed formats,RDF Site Summary; Really Simple Syndication; Really simple syndication; .rss; Rich Site Summary; jj,RSS,https://en.wikipedia.org/wiki/RSS,https://www.wikidata.org/wiki/Q45432,.rss; .xml,markup language,markup language; web feed; XML-based format,application/rss+xml
Q7389358,State Chart XML,XML-based markup language,SCXML; State Machine Notation for Control Abstraction; .scxml,SCXML,https://en.wikipedia.org/wiki/SCXML,https://www.wikidata.org/wiki/Q7389358,.scxml,markup language,markup language; W3C Recommendation; XML-based format,
Q452197,Systems Biology Markup Language,XML file format for biological models,SBML,SBML,https://en.wikipedia.org/wiki/SBML,https://www.wikidata.org/wiki/Q452197,.xml; .sbml,markup language,markup language; text file; XML-based format,application/sbml; application/sbml+xml
Q641213,XBEL,markup language,,XBEL,https://en.wikipedia.org/wiki/XBEL,https://www.wikidata.org/wiki/Q641213,.xml,markup language,markup language,application/xbel+xml
Q5427382,FXML,XML-based user interface markup language,,FXML,https://en.wikipedia.org/wiki/FXML,https://www.wikidata.org/wiki/Q5427382,.fxml,query language,declarative programming language; XML-based format,
Q178817,ASP.NET,server-side web application framework,,ASP.NET,https://en.wikipedia.org/wiki/ASP.NET,https://www.wikidata.org/wiki/Q178817,.aspx; .ascx; .ashx,stylesheet language,software framework; server-side scripting; web framework,
