pl_id,field,value,source,evidence
pl/brainif,paradigms,esoteric,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainif,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainif,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainif,typing,typeless,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainif,designed_by,Urban Müller,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainif,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainif,influenced_by,P′′,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainif,influenced_by,FALSE,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/brainif,homepage,https://brainfuck.org/,wikipedia,https://en.wikipedia.org/wiki/Brainfuck
pl/bucklescript,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,paradigms,modular,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,first_appeared,2020,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,influenced_by,OCaml,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,influenced_by,Reason,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,license,MIT,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,implementation_languages,OCaml,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/bucklescript,homepage,https://rescript-lang.org/,wikipedia,https://en.wikipedia.org/wiki/ReScript
pl/c,paradigms,multi-paradigm: imperative (procedural),wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,typing,"static, weak, manifest, nominal",wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,designed_by,ANSI X3J11 (ANSI C),wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,designed_by,ISO/IEC JTC 1 (Joint Technical Committee 1) / SC 22 (Subcommittee 22) / WG 14 (Working Group 14) (ISO C),wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,designed_by,Dennis Ritchie,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,first_appeared,1972,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,influenced_by,B,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,influenced_by,BCPL,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,influenced_by,CPL,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,influenced_by,ALGOL 68,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,influenced_by,PL/I,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c,influenced_by,Fortran,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/cpp,paradigms,multi-paradigm: procedural,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,paradigms,modular,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,paradigms,design by contract,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,typing,"static, strong, nominative, partially inferred",wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,designed_by,ISO/IEC JTC 1 (Joint Technical Committee 1) / SC 22 (Subcommittee 22) / WG 21 (Working Group 21),wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,designed_by,Bjarne Stroustrup,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,first_appeared,1985,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,ALGOL 68,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,BCPL,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,CLU,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,F#,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,ML,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,Mesa,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,Modula-2,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,Simula,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/cpp,homepage,https://isocpp.org/,wikipedia,https://en.wikipedia.org/wiki/C%2B%2B
pl/c-programming-language,paradigms,multi-paradigm: imperative (procedural),wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,typing,"static, weak, manifest, nominal",wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,designed_by,ANSI X3J11 (ANSI C),wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,designed_by,ISO/IEC JTC 1 (Joint Technical Committee 1) / SC 22 (Subcommittee 22) / WG 14 (Working Group 14) (ISO C),wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,designed_by,Dennis Ritchie,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,first_appeared,1972,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,influenced_by,B,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,influenced_by,BCPL,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,influenced_by,CPL,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,influenced_by,ALGOL 68,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,influenced_by,PL/I,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/c-programming-language,influenced_by,Fortran,wikipedia,https://en.wikipedia.org/wiki/C_(programming_language)
pl/csharp,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,paradigms,task-driven,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,typing,"static, dynamic, strong, safe, nominative, partly inferred",wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,designed_by,Mads Torgersen (Microsoft),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,designed_by,Anders Hejlsberg (Microsoft),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,first_appeared,2000,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Cω,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Eiffel,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,F#,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Scala,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Icon,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,J#,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,J++,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,ML,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Object Pascal,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,influenced_by,Visual Basic (VB),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,license,Roslyn compiler: MIT/X11,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp,homepage,https://learn.microsoft.com/en-us/dotnet/csharp/,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,task-driven,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,typing,"static, dynamic, strong, safe, nominative, partly inferred",wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,designed_by,Mads Torgersen (Microsoft),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,designed_by,Anders Hejlsberg (Microsoft),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,first_appeared,2000,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Cω,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Eiffel,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,F#,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Scala,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Icon,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,J#,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,J++,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,ML,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Object Pascal,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,influenced_by,Visual Basic (VB),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,license,Roslyn compiler: MIT/X11,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/c-sharp-programming-language,homepage,https://learn.microsoft.com/en-us/dotnet/csharp/,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/cameleon-programming-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/cameleon-programming-language,typing,"static, dynamic",wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/cameleon-programming-language,designed_by,Olivier Cugnon de Sévricourt,wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/cameleon-programming-language,designed_by,Vincent Tariel,wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/cameleon-programming-language,first_appeared,2009,wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/cameleon-programming-language,influenced_by,YAWL,wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/cameleon-programming-language,implementation_languages,C++,wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/cameleon-programming-language,implementation_languages,Qt,wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/cameleon-programming-language,homepage,https://www.shinoe.org/cameleon/,wikipedia,https://en.wikipedia.org/wiki/Cameleon_(programming_language)
pl/carbon,typing,"static, nominative, partly inferred",wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,designed_by,Google,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,influenced_by,Zig,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,influenced_by,Kotlin,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,influenced_by,Swift,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,license,Apache-2.0-with-LLVM-Exception,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,implementation_languages,C++,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon,homepage,https://github.com/carbon-language,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,typing,"static, nominative, partly inferred",wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,designed_by,Google,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,influenced_by,Zig,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,influenced_by,Kotlin,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,influenced_by,Swift,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,license,Apache-2.0-with-LLVM-Exception,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,implementation_languages,C++,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/carbon-programming-language,homepage,https://github.com/carbon-language,wikipedia,https://en.wikipedia.org/wiki/Carbon_(programming_language)
pl/cbor,homepage,https://cbor.io,wikipedia,https://en.wikipedia.org/wiki/CBOR
pl/ceylon,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Ceylon_(programming_language)
pl/ceylon,typing,"static, strong, safe",wikipedia,https://en.wikipedia.org/wiki/Ceylon_(programming_language)
pl/ceylon,designed_by,Eclipse Foundation,wikipedia,https://en.wikipedia.org/wiki/Ceylon_(programming_language)
pl/ceylon,designed_by,Gavin King,wikipedia,https://en.wikipedia.org/wiki/Ceylon_(programming_language)
pl/ceylon,first_appeared,2011,wikipedia,https://en.wikipedia.org/wiki/Ceylon_(programming_language)
pl/ceylon,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/Ceylon_(programming_language)
