pl_id,alias,source
pl/renderscript,rs,pygments
pl/renpy-2,Ren'Py,hyperpolyglot
pl/resource,resourcebundle,pygments
pl/rest,restructuredtext,pygments
pl/rest,rst,pygments
pl/restructuredtext,rst,pygments
pl/restructuredtext,rest,pygments
pl/retina,Retina 0.8.2,repo
pl/retina,Retina 1,repo
pl/rev,RevBayes language,repo
pl/rexx,arexx,pygments
pl/rez,Rez Language,repo
pl/rhtml,html+erb,pygments
pl/rhtml,html+ruby,pygments
pl/robotc,Robotic,rosettacode
pl/rocq-prover,coq,pygments
pl/rocq-prover,Coq,hyperpolyglot
pl/rocq-prover,Rocq,rosettacode
pl/roff,groff,pygments
pl/roff,nroff,pygments
pl/roff,man,pygments
pl/roff-manpage,groff,pygments
pl/roff-manpage,nroff,pygments
pl/roff-manpage,man,pygments
pl/rpgle,RPG IV,repo
pl/rpgle,RPG/ILE,repo
pl/rpm-spec,spec,pygments
pl/rs,rust,pygments
pl/ruby,rb,pygments
pl/ruby,duby,pygments
pl/rust,rs,pygments
pl/s,splus,pygments
pl/s,r,pygments
pl/sage,python,pygments
pl/sage,py,pygments
pl/sage,python3,pygments
pl/sage,py3,pygments
pl/sage,bazel,pygments
pl/sage,starlark,pygments
pl/sage,pyi,pygments
pl/salt,yaml+jinja,pygments
pl/salt,sls,pygments
pl/saltstack,yaml+jinja,pygments
pl/saltstack,salt,pygments
pl/saltstack,sls,pygments
pl/scala-programming-language,scala,pygments
pl/scala-programming-language,Scala,hyperpolyglot
pl/scheme,scm,pygments
pl/scm,scheme,pygments
pl/sed,gsed,pygments
pl/sed,ssed,pygments
pl/self-programming-language,Self,hyperpolyglot
pl/setlang,Set lang,rosettacode
pl/sh,bash,pygments
pl/sh,ksh,pygments
pl/sh,zsh,pygments
pl/sh,shell,pygments
pl/sh,openrc,pygments
pl/sheerpower4gl,SheerPower 4GL,rosettacode
pl/shell,bash,pygments
pl/shell,sh,pygments
pl/shell,ksh,pygments
pl/shell,zsh,pygments
pl/shell,openrc,pygments
pl/shell,sh,repo
pl/shell,POSIX shell,repo
pl/shell,Unix shell,repo
pl/shell,Bourne shell,repo
pl/shellsession,console,pygments
pl/shellsession,shell-session,pygments
pl/shex,shexc,pygments
pl/slint,SixtyFPS,repo
pl/smalltalk,squeak,pygments
pl/smalltalk,st,pygments
pl/sml,Standard ML,repo
pl/sml,ML,repo
pl/snobol5,SNOBOL 5,repo
pl/snusp,Modular SNUSP,repo
pl/soong,androidbp,pygments
pl/soong,bp,pygments
pl/sourcepawn,pov,pygments
pl/spice,spicelang,pygments
pl/spline-font-database,Spline Font Database,hyperpolyglot
pl/spline-font-database,Spline Font Database,linguist
pl/sqf,Status Quo Function,repo
pl/sqlpl,tsql,pygments
pl/sqlpl,t-sql,pygments
pl/squeak,smalltalk,pygments
pl/squeak,st,pygments
pl/squidconf,squid.conf,pygments
pl/squidconf,squid,pygments
pl/squirrel-programming-language,Squirrel,hyperpolyglot
pl/srecode-template,SRecode Template,hyperpolyglot
pl/srecode-template,SRecode Template,linguist
pl/standard-ml,sml,pygments
pl/standard-ml,Standard ML,hyperpolyglot
pl/standard-ml,Standard ML,rosettacode
pl/standard-ml,Standard ML,linguist
pl/starlark,python,pygments
pl/starlark,py,pygments
pl/starlark,sage,pygments
pl/starlark,python3,pygments
pl/starlark,py3,pygments
pl/starlark,bazel,pygments
pl/starlark,pyi,pygments
pl/stata,do,pygments
pl/stringtemplate,smalltalk,pygments
pl/stringtemplate,squeak,pygments
pl/stringtemplate,st,pygments
pl/subrip-text,SubRip Text,hyperpolyglot
pl/subrip-text,SubRip Text,linguist
pl/supercollider,sc,pygments
pl/sway,Sway Language,repo
pl/sway,FuelLang,repo
pl/swift-programming-language,swift,pygments
pl/swift-programming-language,Swift,hyperpolyglot
pl/swig,Simplified Wrapper and Interface Generator,repo
pl/systemverilog,sv,pygments
pl/tal,uxntal,pygments
pl/tcsh,csh,pygments
pl/tea-programming-language,tea,pygments
pl/tea-programming-language,Tea,hyperpolyglot
pl/tex,latex,pygments
pl/tex,LaTeX,rosettacode
pl/texinfo,GNU Texinfo,repo
pl/texinfo,makeinfo,repo
pl/tf,terraform,pygments
pl/tf,hcl,pygments
pl/tibang,ti,pygments
pl/tibang,thingsdb,pygments
pl/tl-verilog,Transaction-Level Verilog,repo
pl/tl-verilog,TLV,repo
pl/tree-meta,TreeMeta,repo
pl/tree-sitter-query,scheme,pygments
pl/tree-sitter-query,scm,pygments
pl/ts,typescript,pygments
pl/ts,TypeScript,hyperpolyglot
pl/tsql,t-sql,pygments
pl/ttcn-3,Testing and Test Control Notation Version 3,repo
pl/ttcn-3,TTCN3,repo
pl/ttml,Timed Text Markup Language,repo
pl/ttml,W3C TTML,repo
pl/turbo-basic-xl,Turbo-Basic XL,rosettacode
pl/turing-script,Turing,hyperpolyglot
pl/tutorial-d,TutorialD,rosettacode
pl/tweak,Tweak programming environment,repo
pl/type-language,Type Language,hyperpolyglot
pl/type-language,Type Language,linguist
pl/typescript,ts,pygments
pl/typespec,Cadl,repo
pl/unified-parallel-c,Unified Parallel C,hyperpolyglot
pl/unified-parallel-c,Unified Parallel C,linguist
pl/unity3d-asset,mask,pygments
pl/unity3d-asset,Unity3D Asset,hyperpolyglot
pl/unity3d-asset,Unity3D Asset,linguist
pl/unix-assembly,miniscript,pygments
pl/unix-assembly,ms,pygments
pl/usd,usda,pygments
pl/uxntal,tal,pygments
pl/uxntal,Tal,repo
pl/v,verilog,pygments
pl/v-programming-language,verilog,pygments
pl/v-programming-language,v,pygments
pl/v-programming-language,V,hyperpolyglot
pl/v-programming-language,Vlang,repo
pl/v-programming-language,V,repo
pl/vala,vapi,pygments
pl/vala-programming-language,vala,pygments
pl/vala-programming-language,vapi,pygments
pl/vala-programming-language,Vala,hyperpolyglot
pl/varaq,varaq,repo
pl/vba,vb.net,pygments
pl/vba,vbnet,pygments
pl/vba,lobas,pygments
pl/vba,oobas,pygments
pl/vba,sobas,pygments
pl/vba,visual-basic,pygments
pl/vba,visualbasic,pygments
pl/velocity-template-language,velocity,pygments
pl/verilog,v,pygments
pl/vim-help-file,text,pygments
pl/vim-script,vim,pygments
pl/vim-script,Vim script,hyperpolyglot
pl/vim-script,Vim Script,rosettacode
pl/vim-script,Vim Script,linguist
pl/visual-basic-net,vb.net,pygments
pl/visual-basic-net,vbnet,pygments
pl/visual-basic-net,lobas,pygments
pl/visual-basic-net,oobas,pygments
pl/visual-basic-net,sobas,pygments
pl/visual-basic-net,visual-basic,pygments
pl/visual-basic-net,visualbasic,pygments
pl/visual-basic-net,VB.NET,repo
pl/visual-basic-net,VB,repo
pl/visual-basic-6-0,vb.net,pygments
pl/visual-basic-6-0,vbnet,pygments
pl/visual-basic-6-0,lobas,pygments
pl/visual-basic-6-0,oobas,pygments
pl/visual-basic-6-0,sobas,pygments
pl/visual-basic-6-0,visual-basic,pygments
pl/visual-basic-6-0,visualbasic,pygments
pl/visual-basic-6-0,VB6,rosettacode
pl/visual-basic,vb.net,pygments
pl/visual-basic,vbnet,pygments
pl/visual-basic,lobas,pygments
pl/visual-basic,oobas,pygments
pl/visual-basic,sobas,pygments
pl/visual-basic,visualbasic,pygments
pl/visual-foxpro,Visual FoxPro,rosettacode
pl/visual-objects,Visual Objects,rosettacode
pl/visual-prolog,Visual Prolog,rosettacode
pl/vvvv,v4,repo
pl/wast,wat,pygments
pl/wavefront-material,Wavefront Material,hyperpolyglot
pl/wavefront-material,Wavefront Material,linguist
pl/wavefront-object,Wavefront Object,hyperpolyglot
pl/wavefront-object,Wavefront Object,linguist
pl/webassembly,wast,pygments
pl/webassembly,wat,pygments
pl/webassembly,Wasm,repo
pl/webassembly,WAT,repo
pl/webidl,Web IDL,repo
pl/webidl,Web Interface Definition Language,repo
pl/weebasic,Wee Basic,rosettacode
pl/whopper,Hopper,rosettacode
pl/wikitext,mediawiki,pygments
pl/wikitext,MediaWiki,hyperpolyglot
pl/win32-message-file,mason,pygments
pl/winbatch,batch,pygments
pl/winbatch,bat,pygments
pl/winbatch,dosbatch,pygments
pl/windows-registry-entries,registry,pygments
pl/windows-registry-entries,Windows Registry Entries,hyperpolyglot
pl/windows-registry-entries,Windows Registry Entries,linguist
pl/wolfram,mathematica,pygments
pl/wolfram,mma,pygments
pl/wolfram,nb,pygments
pl/wolfram,Mathematica,hyperpolyglot
pl/wolfram-language,mathematica,pygments
pl/wolfram-language,mma,pygments
pl/wolfram-language,nb,pygments
pl/wolfram-language,Mathematica,hyperpolyglot
pl/wolfram-language,Mathematica,rosettacode
pl/wolfram-language,Mathematica,repo
pl/wolfram-language,WL,repo
pl/world-of-warcraft-addon-data,wowtoc,pygments
pl/world-of-warcraft-addon-data,World of Warcraft Addon Data,hyperpolyglot
pl/world-of-warcraft-addon-data,World of Warcraft Addon Data,linguist
pl/xpp,xpp,pygments
pl/x-bitmap,X BitMap,hyperpolyglot
pl/x-bitmap,X BitMap,linguist
pl/x-font-directory-index,X Font Directory Index,hyperpolyglot
pl/x-font-directory-index,X Font Directory Index,linguist
pl/x-pixmap,promela,pygments
pl/x-pixmap,X PixMap,hyperpolyglot
pl/x-pixmap,X PixMap,linguist
pl/x10,xten,pygments
pl/xbase,foxpro,pygments
pl/xbase,vfp,pygments
pl/xbase,clipper,pygments
pl/xproc,xslt,pygments
pl/xql,xquery,pygments
pl/xql,xqy,pygments
pl/xql,xq,pygments
pl/xql,xqm,pygments
pl/xquery,xqy,pygments
pl/xquery,xq,pygments
pl/xquery,xql,pygments
pl/xquery,xqm,pygments
pl/yaml,YAML Ain't Markup Language,repo
pl/yara,yar,pygments
pl/zeek,bro,pygments
pl/zig-programming-language,zig,pygments
pl/zig-programming-language,Zig,hyperpolyglot
pl/starlisp,StarLisp,repo
pl/starlisp,Star Lisp,repo
pl/starlisp,StarLisp,repo
pl/starlisp,Star Lisp,repo
pl/1802-assembly,RCA 1802 Assembly,repo
pl/1802-assembly,COSMAC Assembly,repo
pl/1802-assembly,CDP1802 Assembly,repo
pl/1802-assembly,RCA 1802 Assembly,repo
pl/1802-assembly,COSMAC Assembly,repo
pl/1802-assembly,CDP1802 Assembly,repo
pl/1c-enterprise-2,1C,repo
pl/1c-enterprise-2,1C Enterprise,repo
pl/1c-enterprise-2,1cv8,repo
pl/1c-enterprise-2,1C,repo
pl/1c-enterprise-2,1C Enterprise,repo
pl/1c-enterprise-2,1cv8,repo
pl/2apl,A Practical Agent Programming Language,repo
pl/2apl,A Practical Agent Programming Language,repo
pl/4test,SilkTest 4Test,repo
pl/4test,SilkTest 4Test,repo
pl/4th,fourth,repo
pl/4th,fourth,repo
pl/6502-assembly,MOS 6502 Assembly,repo
pl/6502-assembly,6502 assembler,repo
pl/6502-assembly,MOS 6502 Assembly,repo
pl/6502-assembly,6502 assembler,repo
pl/65816-assembly,65C816 Assembly,repo
pl/65816-assembly,WDC 65C816 Assembly,repo
pl/65816-assembly,65C816 Assembly,repo
pl/65816-assembly,WDC 65C816 Assembly,repo
pl/6800-assembly,Motorola 6800 Assembly,repo
pl/6800-assembly,6800 Assembly Language,repo
pl/6800-assembly,Motorola 6800 Assembly,repo
pl/6800-assembly,6800 Assembly Language,repo
pl/6809-assembly,Motorola 6809 Assembly,repo
pl/6809-assembly,Motorola 6809 Assembly,repo
pl/68hc11-assembly,MC68HC11 Assembly,repo
pl/68hc11-assembly,Motorola 68HC11 Assembly,repo
pl/68hc11-assembly,MC68HC11 Assembly,repo
pl/68hc11-assembly,Motorola 68HC11 Assembly,repo
pl/8008-assembly,Intel 8008 Assembly,repo
pl/8008-assembly,Intel 8008 Assembly,repo
pl/8051-assembly,Intel 8051 Assembly,repo
pl/8051-assembly,MCS-51 Assembly,repo
pl/8051-assembly,Intel 8051 Assembly,repo
pl/8051-assembly,MCS-51 Assembly,repo
pl/8085-assembly,Intel 8085 Assembly,repo
pl/8085-assembly,8085 ASM,repo
pl/8085-assembly,Intel 8085 Assembly,repo
pl/8085-assembly,8085 ASM,repo
pl/8086-assembly,Intel 8086 Assembly,repo
pl/8086-assembly,x86-16 Assembly,repo
pl/8086-assembly,Intel 8086 Assembly,repo
pl/8086-assembly,x86-16 Assembly,repo
pl/asharp,A Sharp,repo
pl/asharp,A Sharp,repo
pl/a-0-system-2,A-0,repo
pl/a-0-system-2,ARITH-MATIC,repo
pl/a-0-system-2,A-0,repo
pl/a-0-system-2,ARITH-MATIC,repo
pl/a-2,A-2 Compiler,repo
pl/a-2,A-2 Compiler,repo
pl/a-3,AT-3,repo
pl/a-3,A-3 System,repo
pl/a-3,AT-3,repo
pl/a-3,A-3 System,repo
pl/a-shell,AlphaBASIC,repo
pl/a-shell,Alpha BASIC,repo
pl/a-shell,AlphaBASIC,repo
pl/a-shell,Alpha BASIC,repo
pl/abc-algol-2,ALGOL-ABC,repo
pl/abc-algol-2,ALGOL-ABC,repo
pl/ace-basic,ACE,repo
pl/ace-basic,Amiga Compiled BASIC,repo
pl/ace-basic,ACE,repo
pl/ace-basic,Amiga Compiled BASIC,repo
pl/acs,Action Code Script,repo
pl/acs,Action Code Script,repo
pl/act-1,Act 1,repo
pl/act-1,Act1,repo
pl/act-1,Act 1,repo
pl/act-1,Act1,repo
pl/act-r,Adaptive Control of Thought-Rational,repo
pl/act-r,ACT-R/PM,repo
pl/act-r,Adaptive Control of Thought-Rational,repo
pl/act-r,ACT-R/PM,repo
pl/admb,AD Model Builder,repo
pl/admb,ADModel Builder,repo
pl/admb,AD Model Builder,repo
pl/admb,ADModel Builder,repo
pl/adrift,Adventure Development & Runner - Interactive Fiction Toolkit,repo
pl/adrift,Adventure Development & Runner - Interactive Fiction Toolkit,repo
pl/advpl,Advanced Protheus Language,repo
pl/advpl,Advanced Protheus Language,repo
pl/afl,Amibroker Formula Language,repo
pl/afl,Amibroker Formula Language,repo
pl/agfl,Affix Grammar over Finite Lattices,repo
pl/agfl,Affix Grammar over Finite Lattices,repo
pl/ags-script-2,Adventure Game Studio Script,repo
pl/ags-script-2,AGS,repo
pl/ags-script-2,Adventure Game Studio Script,repo
pl/ags-script-2,AGS,repo
pl/ahdl,Altera Hardware Description Language,repo
pl/ahdl,Altera Hardware Description Language,repo
pl/ahpl,A Hardware Programming Language,repo
pl/ahpl,A Hardware Programming Language,repo
pl/aimaco,Air Material Command Compiler,repo
pl/aimaco,Air Material Command Compiler,repo
pl/alc,Assembly Language Coding,repo
pl/alc,System/360 Assembly,repo
pl/alc,Assembly Language Coding,repo
pl/alc,System/360 Assembly,repo
pl/alfl,A Lazy Functional Language,repo
pl/alfl,A Lazy Functional Language,repo
pl/algol-58-2,IAL,repo
pl/algol-58-2,International Algebraic Language,repo
pl/algol-58-2,IAL,repo
pl/algol-58-2,International Algebraic Language,repo
pl/algol-60-2,Algol-60,repo
pl/algol-60-2,ALGOL60,repo
pl/algol-60-2,Algol-60,repo
pl/algol-60-2,ALGOL60,repo
pl/algol-68-r-2,ALGOL68-R,repo
pl/algol-68-r-2,ALGOL68-R,repo
pl/algol-68c,Cambridge ALGOL 68,repo
pl/algol-68c,Algol68C,repo
pl/algol-68c,Cambridge ALGOL 68,repo
pl/algol-68c,Algol68C,repo
pl/algol-68r,ALGOL68R,repo
pl/algol-68r,ALGOL68R,repo
pl/algol-t,ALGOL T,repo
pl/algol-t,ALGOL T,repo
pl/alm,Assembly Language for Multics,repo
pl/alm,Multics Assembly,repo
pl/alm,Assembly Language for Multics,repo
pl/alm,Multics Assembly,repo
pl/aml,A Manufacturing Language,repo
pl/aml,A Manufacturing Language,repo
pl/amos-basic,AMOS,repo
pl/amos-basic,AMOS Professional,repo
pl/amos-basic,AMOS,repo
pl/amos-basic,AMOS Professional,repo
pl/amos-professional,AMOS Pro,repo
pl/amos-professional,AMOSPro,repo
pl/amos-professional,AMOS Pro,repo
pl/amos-professional,AMOSPro,repo
pl/ans-forth,ANSI Forth,repo
pl/ans-forth,Standard Forth,repo
pl/ans-forth,ANSI Forth,repo
pl/ans-forth,Standard Forth,repo
pl/apdl,Ansys Parametric Design Language,repo
pl/apdl,MAPDL,repo
pl/apdl,Ansys Parametric Design Language,repo
pl/apdl,MAPDL,repo
pl/aplstarplus,APLPLUS,repo
pl/aplstarplus,APL PLUS,repo
pl/aplstarplus,APLPLUS,repo
pl/aplstarplus,APL PLUS,repo
pl/apl-360,APL/360,repo
pl/apl-360,APL 360,repo
pl/apl-360,APL/360,repo
pl/apl-360,APL 360,repo
pl/apl-370,APL/370,repo
pl/apl-370,APL/370,repo
pl/aprolog,Lambda Prolog,repo
pl/aprolog,lambdaProlog,repo
pl/aprolog,λProlog,repo
pl/aprolog,Lambda Prolog,repo
pl/aprolog,lambdaProlog,repo
pl/aprolog,λProlog,repo
pl/arm-assembly,ARM,repo
pl/arm-assembly,ARM32,repo
pl/arm-assembly,ARMv7,repo
pl/arm-assembly,ARMv8,repo
pl/arm-assembly,ARM,repo
pl/arm-assembly,ARM32,repo
pl/arm-assembly,ARMv7,repo
pl/arm-assembly,ARMv8,repo
pl/asdl,Abstract Syntax Description Language,repo
pl/asdl,Zephyr ASDL,repo
pl/asdl,Abstract Syntax Description Language,repo
pl/asdl,Zephyr ASDL,repo
pl/asf-sdf-2,ASF SDF,repo
pl/asf-sdf-2,Meta-Environment,repo
pl/asf-sdf-2,ASF SDF,repo
pl/asf-sdf-2,Meta-Environment,repo
pl/aspect,ProComm ASPECT,repo
pl/aspect,Asynchronous Communications Scripting Protocol Technology,repo
pl/aspect,ProComm ASPECT,repo
pl/aspect,Asynchronous Communications Scripting Protocol Technology,repo
pl/assist,Assembler System of Student Instruction and Systems Teaching,repo
pl/assist,Assembler System of Student Instruction and Systems Teaching,repo
pl/atl,ATLAS Transformation Language,repo
pl/atl,ATLAS Transformation Language,repo
pl/ats2,ATS/LF,repo
pl/ats2,Applied Type System 2,repo
pl/ats2,ATS/LF,repo
pl/ats2,Applied Type System 2,repo
pl/avr-assembly,AVR ASM,repo
pl/avr-assembly,AVR Assembler,repo
pl/avr-assembly,AVR ASM,repo
pl/avr-assembly,AVR Assembler,repo
pl/acorn-atom-basic,Atom BASIC,repo
pl/acorn-atom-basic,Atom BASIC,repo
pl/act-1-2,Act,repo
pl/act-1-2,Act,repo
pl/actionbang,Action,repo
pl/actionbang,Action,repo
pl/ada-95-2,Ada95,repo
pl/ada-95-2,Ada 9X,repo
pl/ada-95-2,Ada95,repo
pl/ada-95-2,Ada 9X,repo
pl/adobe-extendscript,ExtendScript,repo
pl/adobe-extendscript,JSX,repo
pl/adobe-extendscript,ExtendScript,repo
pl/adobe-extendscript,JSX,repo
pl/agal,Adobe Graphics Assembly Language,repo
pl/agal,Adobe Graphics Assembly Language,repo
pl/agda2,Agda 2,repo
pl/agda2,Agda 2,repo
pl/alfa,ALF,repo
pl/alfa,Another Logical Framework,repo
pl/alfa,ALF,repo
pl/alfa,Another Logical Framework,repo
pl/allegro-cl,Allegro Common Lisp,repo
pl/allegro-cl,Allegro Common Lisp,repo
pl/alpha-assembly,DEC Alpha Assembly,repo
pl/alpha-assembly,Alpha AXP Assembly,repo
pl/alpha-assembly,DEC Alpha Assembly,repo
pl/alpha-assembly,Alpha AXP Assembly,repo
pl/altair-basic-2,MITS BASIC,repo
pl/altair-basic-2,BASIC-80,repo
pl/altair-basic-2,MITS BASIC,repo
pl/altair-basic-2,BASIC-80,repo
pl/amaranth,nMigen,repo
pl/amaranth,nMigen,repo
pl/amaranth-hdl,amaranth,repo
pl/amaranth-hdl,nMigen,repo
pl/amaranth-hdl,amaranth,repo
pl/amaranth-hdl,nMigen,repo
pl/amazing-hopper,Hopper,repo
pl/amazing-hopper,Hopper,repo
pl/amber-smalltalk,Amber,repo
pl/amber-smalltalk,amber-lang,repo
pl/amber-smalltalk,Amber,repo
pl/amber-smalltalk,amber-lang,repo
pl/amiga-basic,AmigaBASIC,repo
pl/amiga-basic,AmigaBASIC,repo
pl/amiga-e-2,E,repo
pl/amiga-e-2,E,repo
pl/amigae,E (Amiga),repo
pl/amigae,Amiga E,repo
pl/amigae,E (Amiga),repo
pl/amigae,Amiga E,repo
pl/ampersand,ADL,repo
pl/ampersand,Ampersand Definition Language,repo
pl/ampersand,ADL,repo
pl/ampersand,Ampersand Definition Language,repo
pl/ansprolog,Answer Set Prolog,repo
pl/ansprolog,A-Prolog,repo
pl/ansprolog,Answer Set Prolog,repo
pl/ansprolog,A-Prolog,repo
pl/app-inventor,MIT App Inventor,repo
pl/app-inventor,Google App Inventor,repo
pl/app-inventor,App Inventor 2,repo
pl/app-inventor,MIT App Inventor,repo
pl/app-inventor,Google App Inventor,repo
pl/app-inventor,App Inventor 2,repo
pl/appgamekit,AGK,repo
pl/appgamekit,AppGameKit BASIC,repo
pl/appgamekit,AGK,repo
pl/appgamekit,AppGameKit BASIC,repo
pl/applesoft-basic-2,Applesoft,repo
pl/applesoft-basic-2,Applesoft,repo
pl/aqua,Aqua Language,repo
pl/aqua,Fluence Aqua,repo
pl/aqua,Aqua Language,repo
pl/aqua,Fluence Aqua,repo
pl/aquarius-basic,Mattel Aquarius BASIC,repo
pl/aquarius-basic,Mattel Aquarius BASIC,repo
pl/arcadia,Arcadia Unity,repo
pl/arcadia,Arcadia Unity,repo
pl/arden,Arden Syntax,repo
pl/arden,Arden Syntax for Medical Logic Modules,repo
pl/arden,Arden Syntax,repo
pl/arden,Arden Syntax for Medical Logic Modules,repo
pl/arden-syntax,Arden,repo
pl/arden-syntax,MLM,repo
pl/arden-syntax,Arden,repo
pl/arden-syntax,MLM,repo
pl/ariel,Ariel DBMS,repo
pl/ariel,Ariel active database,repo
pl/ariel,Ariel DBMS,repo
pl/ariel,Ariel active database,repo
pl/arkts,TypeScript for ArkUI,repo
pl/arkts,TypeScript for ArkUI,repo
pl/arnold-c,ArnoldC,repo
pl/arnold-c,ArnoldC,repo
pl/asir,Risa/Asir,repo
